the_geom,STREET,ST_NAME,ONEWAY_DIR,F_STREET,T_STREET,DISPLAYROU,MI_CTRLINE,BR_ONEWAY,BR_OW_DIR,CONTRAFLOW,geometry,DISPLAYROU_CLEAN,base_score,length_miles,weighted_score,index_right,CArea
"MULTILINESTRING ((-87.65187393290904 41.87660133435746, -87.65186935588241 41.87646881476017, -87.65186033983277 41.876100867347915, -87.65185991010686 41.876006490105794, -87.65185957081209 41.87593126906408, -87.65185714327687 41.8758660780387, -87.6518553364926 41.87581831770611, -87.65185184781558 41.87572510265506, -87.6518513069053 41.8757103626554, -87.65184179261611 41.87532355998517, -87.65183819918087 41.87517795612806, -87.65183653413158 41.87511005328796, -87.65183455822623 41.8750299093584, -87.6518100061146 41.87436862026243))",MORGAN ST,MORGAN,-,W HARRISON ST,W VAN BUREN ST,BUFFERED,0.154134581469,,,,"MULTILINESTRING ((-87.65187393290904 41.87660133435746, -87.65186935588241 41.87646881476017, -87.65186033983277 41.876100867347915, -87.65185991010686 41.876006490105794, -87.65185957081209 41.87593126906408, -87.65185714327687 41.8758660780387, -87.6518553364926 41.87581831770611, -87.65185184781558 41.87572510265506, -87.6518513069053 41.8757103626554, -87.65184179261611 41.87532355998517, -87.65183819918087 41.87517795612806, -87.65183653413158 41.87511005328796, -87.65183455822623 41.8750299093584, -87.6518100061146 41.87436862026243))",BUFFERED,7,0.154134581469,1.078942070283,40,Near West Side
"MULTILINESTRING ((-87.65187393290904 41.87660133435746, -87.65186935588241 41.87646881476017, -87.65186033983277 41.876100867347915, -87.65185991010686 41.876006490105794, -87.65185957081209 41.87593126906408, -87.65185714327687 41.8758660780387, -87.6518553364926 41.87581831770611, -87.65185184781558 41.87572510265506, -87.6518513069053 41.8757103626554, -87.65184179261611 41.87532355998517, -87.65183819918087 41.87517795612806, -87.65183653413158 41.87511005328796, -87.65183455822623 41.8750299093584, -87.6518100061146 41.87436862026243))",MORGAN ST,MORGAN,-,W HARRISON ST,W VAN BUREN ST,BUFFERED,0.154134581469,,,,"MULTILINESTRING ((-87.65187393290904 41.87660133435746, -87.65186935588241 41.87646881476017, -87.65186033983277 41.876100867347915, -87.65185991010686 41.876006490105794, -87.65185957081209 41.87593126906408, -87.65185714327687 41.8758660780387, -87.6518553364926 41.87581831770611, -87.65185184781558 41.87572510265506, -87.6518513069053 41.8757103626554, -87.65184179261611 41.87532355998517, -87.65183819918087 41.87517795612806, -87.65183653413158 41.87511005328796, -87.65183455822623 41.8750299093584, -87.6518100061146 41.87436862026243))",BUFFERED,7,0.154134581469,1.078942070283,46,Near West Side
"MULTILINESTRING ((-87.67231720425048 41.92148656720158, -87.67256814556418 41.92165990978038, -87.67314215974042 41.92205676143629, -87.67345239271737 41.92227119481436, -87.67362414686873 41.922391720091746, -87.67368857734883 41.92243654608396, -87.67413816685777 41.92274952744222, -87.6749917754857 41.92334147002888))",ELSTON AVE,ELSTON,-,W WEBSTER AVE,N ELSTON PKWY,BUFFERED,0.188134263081,,,,"MULTILINESTRING ((-87.67231720425048 41.92148656720158, -87.67256814556418 41.92165990978038, -87.67314215974042 41.92205676143629, -87.67345239271737 41.92227119481436, -87.67362414686873 41.922391720091746, -87.67368857734883 41.92243654608396, -87.67413816685777 41.92274952744222, -87.6749917754857 41.92334147002888))",BUFFERED,7,0.188134263081,1.3169398415670002,75,Logan Square
"MULTILINESTRING ((-87.68017057494168 42.00520582799305, -87.6804249190126 42.00519909734198, -87.68062119987475 42.005196262093065, -87.6809974546706 42.00519154049083, -87.6809996626216 42.0051915260288, -87.6815206988459 42.00518660983853, -87.68170385116788 42.00518317690192, -87.6819131317363 42.00517923291719, -87.68227462171382 42.00517195375388, -87.68252107063158 42.005167148983666, -87.68283077956808 42.00516124817416, -87.68313997184505 42.005155343602404, -87.68358278236556 42.00514720374064, -87.68381561738451 42.00514251179827, -87.68395994814304 42.00513962356184, -87.68441906959974 42.00513022766414, -87.68482895154636 42.00512192384955, -87.68526900408256 42.005113597141325, -87.68569536656919 42.005105521025065, -87.68590740601874 42.00510158532218))",PRATT BLVD,PRATT,-,N BELL AVE,N RIDGE BLVD,BUFFERED,0.29540891952,,,,"MULTILINESTRING ((-87.68017057494168 42.00520582799305, -87.6804249190126 42.00519909734198, -87.68062119987475 42.005196262093065, -87.6809974546706 42.00519154049083, -87.6809996626216 42.0051915260288, -87.6815206988459 42.00518660983853, -87.68170385116788 42.00518317690192, -87.6819131317363 42.00517923291719, -87.68227462171382 42.00517195375388, -87.68252107063158 42.005167148983666, -87.68283077956808 42.00516124817416, -87.68313997184505 42.005155343602404, -87.68358278236556 42.00514720374064, -87.68381561738451 42.00514251179827, -87.68395994814304 42.00513962356184, -87.68441906959974 42.00513022766414, -87.68482895154636 42.00512192384955, -87.68526900408256 42.005113597141325, -87.68569536656919 42.005105521025065, -87.68590740601874 42.00510158532218))",BUFFERED,7,0.29540891952,2.06786243664,55,West Ridge
"MULTILINESTRING ((-87.76640742761744 41.88776635103792, -87.76658293001604 41.887775559878634, -87.76677862902885 41.88778094440325, -87.76692769794879 41.88778502720822, -87.76703248182098 41.88778845297957, -87.76718752966599 41.88779333382284, -87.76744457297117 41.88780140642577, -87.76767789575295 41.88780480588687, -87.76789440155413 41.88780795820981, -87.76817065100515 41.887816178673674, -87.76854947896672 41.88782803169554, -87.76899769927603 41.88784211791361, -87.7693085353968 41.88785132851241, -87.76946365951125 41.887855932053014, -87.76973950699015 41.88786400991737, -87.76990124000508 41.88786875514299, -87.7701699647837 41.88787663226452, -87.7703253362709 41.88788244321273, -87.77042930989869 41.88788610860616, -87.77051390161242 41.887888801083605, -87.7705567853199 41.8878901636849, -87.77069142069404 41.887894308622855, -87.77080975616157 41.88789790718372, -87.7709454205081 41.88790192001224, -87.77121605070498 41.887910324414804, -87.77143597220883 41.88791754822237, -87.77186131860958 41.88793109988485, -87.77204956880345 41.887935779057514, -87.77221656086726 41.88793991648716, -87.77240131274489 41.88794562148616, -87.77258768396919 41.88795105949081, -87.77275566003325 41.88795594102236, -87.77300932618968 41.88796401169498, -87.77355124688039 41.887980952006316, -87.7741269452295 41.88799895998992, -87.77453574935471 41.88801017123871, -87.77491065968843 41.888020968628496))",LAKE ST,LAKE,-,N AUSTIN BLVD,N PARKSIDE AVE,BUFFERED,0.438886535225,,,,"MULTILINESTRING ((-87.76640742761744 41.88776635103792, -87.76658293001604 41.887775559878634, -87.76677862902885 41.88778094440325, -87.76692769794879 41.88778502720822, -87.76703248182098 41.88778845297957, -87.76718752966599 41.88779333382284, -87.76744457297117 41.88780140642577, -87.76767789575295 41.88780480588687, -87.76789440155413 41.88780795820981, -87.76817065100515 41.887816178673674, -87.76854947896672 41.88782803169554, -87.76899769927603 41.88784211791361, -87.7693085353968 41.88785132851241, -87.76946365951125 41.887855932053014, -87.76973950699015 41.88786400991737, -87.76990124000508 41.88786875514299, -87.7701699647837 41.88787663226452, -87.7703253362709 41.88788244321273, -87.77042930989869 41.88788610860616, -87.77051390161242 41.887888801083605, -87.7705567853199 41.8878901636849, -87.77069142069404 41.887894308622855, -87.77080975616157 41.88789790718372, -87.7709454205081 41.88790192001224, -87.77121605070498 41.887910324414804, -87.77143597220883 41.88791754822237, -87.77186131860958 41.88793109988485, -87.77204956880345 41.887935779057514, -87.77221656086726 41.88793991648716, -87.77240131274489 41.88794562148616, -87.77258768396919 41.88795105949081, -87.77275566003325 41.88795594102236, -87.77300932618968 41.88796401169498, -87.77355124688039 41.887980952006316, -87.7741269452295 41.88799895998992, -87.77453574935471 41.88801017123871, -87.77491065968843 41.888020968628496))",BUFFERED,7,0.438886535225,3.072205746575,94,Austin
"MULTILINESTRING ((-87.76329215853048 41.887708751234285, -87.76350947054418 41.887740976157254, -87.76363203354057 41.887739800668044, -87.76380454753671 41.88773813180428, -87.76394000287891 41.88773669039875, -87.7639590288478 41.88773648311752, -87.76414954401041 41.887734134092845, -87.76442093785502 41.88773070439346, -87.76451932965118 41.887730176201366, -87.76456483499031 41.88772990730039, -87.76480657353561 41.887728552753565, -87.76511943299458 41.88772889293212, -87.76530581312093 41.88772910190855, -87.76540971995577 41.887731948603665, -87.76554773710613 41.88773578677094, -87.76568641331048 41.887739765782335, -87.76591053393429 41.88774548314336, -87.76611776217823 41.88775117245373, -87.76640742761744 41.88776635103792))",LAKE ST,LAKE,-,N PARKSIDE AVE,N PINE AVE,SHARED,0.160948351066,,,,"MULTILINESTRING ((-87.76329215853048 41.887708751234285, -87.76350947054418 41.887740976157254, -87.76363203354057 41.887739800668044, -87.76380454753671 41.88773813180428, -87.76394000287891 41.88773669039875, -87.7639590288478 41.88773648311752, -87.76414954401041 41.887734134092845, -87.76442093785502 41.88773070439346, -87.76451932965118 41.887730176201366, -87.76456483499031 41.88772990730039, -87.76480657353561 41.887728552753565, -87.76511943299458 41.88772889293212, -87.76530581312093 41.88772910190855, -87.76540971995577 41.887731948603665, -87.76554773710613 41.88773578677094, -87.76568641331048 41.887739765782335, -87.76591053393429 41.88774548314336, -87.76611776217823 41.88775117245373, -87.76640742761744 41.88776635103792))",SHARED,3,0.160948351066,0.482845053198,94,Austin
"MULTILINESTRING ((-87.61575954380928 41.78569892441257, -87.61575564703747 41.785545330173434, -87.61574709400536 41.78518445778802, -87.61574347734059 41.785031962817136, -87.61573855990835 41.784831818342454, -87.61573724645886 41.78476869166369, -87.61573043652477 41.78450805131939, -87.61572443158062 41.78428375071395, -87.61572056049427 41.7841442615572, -87.61571348650942 41.78388422367288, -87.6157051197756 41.78357582323523, -87.61570137649267 41.78337881477754, -87.61569643643044 41.78313465264399, -87.61569086050108 41.78289152823876, -87.6156859257161 41.78267645569196, -87.6156797734723 41.78240939802683, -87.61567592970347 41.78224125879137, -87.6156719318767 41.78207366780525, -87.6156676828727 41.781895701351694, -87.61566039496948 41.78162866356614, -87.61565169643384 41.781310464166424, -87.61564406695057 41.78103134955301, -87.61563677614298 41.780764477373836, -87.61563484195942 41.78069467783933, -87.61563161996594 41.78057920512968, -87.61563104690278 41.78056479406134, -87.61562765529379 41.7804447924016, -87.61562746885939 41.78043853466658, -87.61562232236224 41.78023912959155))",MARTIN LUTHER KING JR DR,MARTIN LUTHER KING JR,-,E 63RD ST,E 60TH ST,SHARED,0.376882833436,,,,"MULTILINESTRING ((-87.61575954380928 41.78569892441257, -87.61575564703747 41.785545330173434, -87.61574709400536 41.78518445778802, -87.61574347734059 41.785031962817136, -87.61573855990835 41.784831818342454, -87.61573724645886 41.78476869166369, -87.61573043652477 41.78450805131939, -87.61572443158062 41.78428375071395, -87.61572056049427 41.7841442615572, -87.61571348650942 41.78388422367288, -87.6157051197756 41.78357582323523, -87.61570137649267 41.78337881477754, -87.61569643643044 41.78313465264399, -87.61569086050108 41.78289152823876, -87.6156859257161 41.78267645569196, -87.6156797734723 41.78240939802683, -87.61567592970347 41.78224125879137, -87.6156719318767 41.78207366780525, -87.6156676828727 41.781895701351694, -87.61566039496948 41.78162866356614, -87.61565169643384 41.781310464166424, -87.61564406695057 41.78103134955301, -87.61563677614298 41.780764477373836, -87.61563484195942 41.78069467783933, -87.61563161996594 41.78057920512968, -87.61563104690278 41.78056479406134, -87.61562765529379 41.7804447924016, -87.61562746885939 41.78043853466658, -87.61562232236224 41.78023912959155))",SHARED,3,0.376882833436,1.130648500308,43,Woodlawn
"MULTILINESTRING ((-87.61575954380928 41.78569892441257, -87.61575564703747 41.785545330173434, -87.61574709400536 41.78518445778802, -87.61574347734059 41.785031962817136, -87.61573855990835 41.784831818342454, -87.61573724645886 41.78476869166369, -87.61573043652477 41.78450805131939, -87.61572443158062 41.78428375071395, -87.61572056049427 41.7841442615572, -87.61571348650942 41.78388422367288, -87.6157051197756 41.78357582323523, -87.61570137649267 41.78337881477754, -87.61569643643044 41.78313465264399, -87.61569086050108 41.78289152823876, -87.6156859257161 41.78267645569196, -87.6156797734723 41.78240939802683, -87.61567592970347 41.78224125879137, -87.6156719318767 41.78207366780525, -87.6156676828727 41.781895701351694, -87.61566039496948 41.78162866356614, -87.61565169643384 41.781310464166424, -87.61564406695057 41.78103134955301, -87.61563677614298 41.780764477373836, -87.61563484195942 41.78069467783933, -87.61563161996594 41.78057920512968, -87.61563104690278 41.78056479406134, -87.61562765529379 41.7804447924016, -87.61562746885939 41.78043853466658, -87.61562232236224 41.78023912959155))",MARTIN LUTHER KING JR DR,MARTIN LUTHER KING JR,-,E 63RD ST,E 60TH ST,SHARED,0.376882833436,,,,"MULTILINESTRING ((-87.61575954380928 41.78569892441257, -87.61575564703747 41.785545330173434, -87.61574709400536 41.78518445778802, -87.61574347734059 41.785031962817136, -87.61573855990835 41.784831818342454, -87.61573724645886 41.78476869166369, -87.61573043652477 41.78450805131939, -87.61572443158062 41.78428375071395, -87.61572056049427 41.7841442615572, -87.61571348650942 41.78388422367288, -87.6157051197756 41.78357582323523, -87.61570137649267 41.78337881477754, -87.61569643643044 41.78313465264399, -87.61569086050108 41.78289152823876, -87.6156859257161 41.78267645569196, -87.6156797734723 41.78240939802683, -87.61567592970347 41.78224125879137, -87.6156719318767 41.78207366780525, -87.6156676828727 41.781895701351694, -87.61566039496948 41.78162866356614, -87.61565169643384 41.781310464166424, -87.61564406695057 41.78103134955301, -87.61563677614298 41.780764477373836, -87.61563484195942 41.78069467783933, -87.61563161996594 41.78057920512968, -87.61563104690278 41.78056479406134, -87.61562765529379 41.7804447924016, -87.61562746885939 41.78043853466658, -87.61562232236224 41.78023912959155))",SHARED,3,0.376882833436,1.130648500308,65,Washington Park
"MULTILINESTRING ((-87.5471320319019 41.659156958399926, -87.54713103131277 41.65863146527521, -87.54713576439259 41.657333671523645, -87.54713817058798 41.65666950178394, -87.54714004662539 41.656235387164735, -87.54714129697287 41.6559430409815, -87.5471438839734 41.655507613925344, -87.54714795331134 41.65482402619896, -87.5471491005836 41.65415197109576, -87.54714921629792 41.65402803729306, -87.5471481567803 41.65399186024619, -87.5471494433059 41.65367835452171, -87.5471518433213 41.6531018942108, -87.54715510293713 41.65210563780803, -87.54715797909935 41.65185400033068, -87.54715992764598 41.651681806377766, -87.5471607554816 41.65106301754525, -87.5471604817583 41.65025491568857, -87.54716276639273 41.65002791912236, -87.5471635004544 41.64995550075925, -87.54716535947873 41.649769528614264, -87.54717775760132 41.64963752854119, -87.54718925966098 41.649464987493694))",BALTIMORE AVE,BALTIMORE,-,S BRAINARD AVE,E 130TH ST,BUFFERED,0.66893829101,,,,"MULTILINESTRING ((-87.5471320319019 41.659156958399926, -87.54713103131277 41.65863146527521, -87.54713576439259 41.657333671523645, -87.54713817058798 41.65666950178394, -87.54714004662539 41.656235387164735, -87.54714129697287 41.6559430409815, -87.5471438839734 41.655507613925344, -87.54714795331134 41.65482402619896, -87.5471491005836 41.65415197109576, -87.54714921629792 41.65402803729306, -87.5471481567803 41.65399186024619, -87.5471494433059 41.65367835452171, -87.5471518433213 41.6531018942108, -87.54715510293713 41.65210563780803, -87.54715797909935 41.65185400033068, -87.54715992764598 41.651681806377766, -87.5471607554816 41.65106301754525, -87.5471604817583 41.65025491568857, -87.54716276639273 41.65002791912236, -87.5471635004544 41.64995550075925, -87.54716535947873 41.649769528614264, -87.54717775760132 41.64963752854119, -87.54718925966098 41.649464987493694))",BUFFERED,7,0.66893829101,4.68256803707,29,Hegewisch
"MULTILINESTRING ((-87.70934650038608 42.00465826869246, -87.70934356037168 42.00491763384574, -87.70932705638356 42.00532272347984, -87.70932115340969 42.005520135712075, -87.70931261628321 42.00585158712494, -87.70930741061643 42.00605298255402, -87.70930435878344 42.0061694838844, -87.70930036791925 42.0063217922293, -87.70929779547029 42.00641184198924, -87.70929320601195 42.00657265421874, -87.7092887747747 42.00672493224853, -87.70928483557059 42.00686824033745, -87.7092796611823 42.007119030277764, -87.70927680475418 42.007226888654685, -87.70927260343579 42.007385644834244, -87.70926971089604 42.0074933661607, -87.70926514246912 42.00766337076216, -87.70926212893114 42.007779763328024, -87.70925790338659 42.00794098894355, -87.70925297519234 42.00812902052461, -87.70925149588614 42.00818255193357, -87.70924953925703 42.00825465889221, -87.70924579726051 42.00838913045294, -87.70924339828977 42.008476355912045, -87.70924059360969 42.008575076275775, -87.70923751853037 42.00868268674743, -87.7092342076604 42.00879935137319, -87.70922863872008 42.008996353850364, -87.70922460249412 42.00915708618318, -87.70922199317391 42.00927348001522, -87.70921894847962 42.00940798325254, -87.70921647646432 42.009506623479155, -87.70921342287767 42.00962326247685, -87.7092098900553 42.00975496395122, -87.70920694642194 42.009871713380825, -87.70920476876933 42.00997024536052, -87.70920250339043 42.010077750368445, -87.7092016766381 42.010117125046285, -87.70920043758669 42.010176200123084, -87.70919646341339 42.01031920542474, -87.7091932738616 42.010427144757884, -87.70919077090348 42.01049880935981, -87.70918298277232 42.01058776110969, -87.70917484080395 42.010660299870345, -87.70915885550211 42.01079371804511, -87.70914931169492 42.01087418011177, -87.70914023434763 42.010955825935, -87.70913437610055 42.01100925067435, -87.70911854660399 42.011153014377534, -87.70910885714247 42.011240830370575, -87.70909789704089 42.01133056073759, -87.70908686636099 42.011420098049506, -87.7090768407824 42.01151968571239, -87.70907127035929 42.0116528030671, -87.70906890112444 42.01169941333117, -87.70906761019008 42.01172599820624, -87.70906663736443 42.011776595485046, -87.70905675928105 42.01186109005258))",KEDZIE AVE,KEDZIE,-,W PRATT BLVD,W TOUHY AVE,BUFFERED,0.497486129187,,,,"MULTILINESTRING ((-87.70934650038608 42.00465826869246, -87.70934356037168 42.00491763384574, -87.70932705638356 42.00532272347984, -87.70932115340969 42.005520135712075, -87.70931261628321 42.00585158712494, -87.70930741061643 42.00605298255402, -87.70930435878344 42.0061694838844, -87.70930036791925 42.0063217922293, -87.70929779547029 42.00641184198924, -87.70929320601195 42.00657265421874, -87.7092887747747 42.00672493224853, -87.70928483557059 42.00686824033745, -87.7092796611823 42.007119030277764, -87.70927680475418 42.007226888654685, -87.70927260343579 42.007385644834244, -87.70926971089604 42.0074933661607, -87.70926514246912 42.00766337076216, -87.70926212893114 42.007779763328024, -87.70925790338659 42.00794098894355, -87.70925297519234 42.00812902052461, -87.70925149588614 42.00818255193357, -87.70924953925703 42.00825465889221, -87.70924579726051 42.00838913045294, -87.70924339828977 42.008476355912045, -87.70924059360969 42.008575076275775, -87.70923751853037 42.00868268674743, -87.7092342076604 42.00879935137319, -87.70922863872008 42.008996353850364, -87.70922460249412 42.00915708618318, -87.70922199317391 42.00927348001522, -87.70921894847962 42.00940798325254, -87.70921647646432 42.009506623479155, -87.70921342287767 42.00962326247685, -87.7092098900553 42.00975496395122, -87.70920694642194 42.009871713380825, -87.70920476876933 42.00997024536052, -87.70920250339043 42.010077750368445, -87.7092016766381 42.010117125046285, -87.70920043758669 42.010176200123084, -87.70919646341339 42.01031920542474, -87.7091932738616 42.010427144757884, -87.70919077090348 42.01049880935981, -87.70918298277232 42.01058776110969, -87.70917484080395 42.010660299870345, -87.70915885550211 42.01079371804511, -87.70914931169492 42.01087418011177, -87.70914023434763 42.010955825935, -87.70913437610055 42.01100925067435, -87.70911854660399 42.011153014377534, -87.70910885714247 42.011240830370575, -87.70909789704089 42.01133056073759, -87.70908686636099 42.011420098049506, -87.7090768407824 42.01151968571239, -87.70907127035929 42.0116528030671, -87.70906890112444 42.01169941333117, -87.70906761019008 42.01172599820624, -87.70906663736443 42.011776595485046, -87.70905675928105 42.01186109005258))",BUFFERED,7,0.497486129187,3.482402904309,55,West Ridge
"MULTILINESTRING ((-87.63389494729239 41.88446949264538, -87.63386145547865 41.884469591167345, -87.63371209604364 41.88447002553605, -87.63330941067278 41.88447124945603, -87.63314147004996 41.88447170666612, -87.6328310075233 41.88447203622563, -87.63268880313319 41.88447306301587, -87.63243519435156 41.88447283262346, -87.6322410388966 41.884472635128446, -87.63185018060912 41.88447370555217, -87.6314308901931 41.8844754795999, -87.63093496548443 41.88447667357155, -87.63073698437567 41.884477164103245, -87.63038305838813 41.88447916945421, -87.63003596695125 41.88448088604673, -87.62962398274634 41.88448286300334, -87.62945712098636 41.884481950218444, -87.62925401668446 41.884480814990866, -87.62894501587706 41.88448506668551, -87.62859817802162 41.88448716493219, -87.62817440048609 41.88448950277926, -87.62791067605487 41.8844907920787, -87.62764691427405 41.884492080542884, -87.62732910433853 41.884492651689285, -87.62698962150473 41.88449369278029, -87.62666446167148 41.884494738175725, -87.62630889449899 41.88449576110711, -87.62624826175139 41.884495936098574, -87.6262146952581 41.88449603102991, -87.6261007398832 41.88449634487067, -87.62580444107078 41.884497675410216, -87.62555162325357 41.884498916646365, -87.62535761971324 41.88449837982447, -87.62524010735812 41.88449806675434, -87.62518910119549 41.884497916999294, -87.62498011880076 41.88450025018939, -87.62474862227072 41.88450285643748, -87.62445169382009 41.88447144055327))",RANDOLPH ST,RANDOLPH,W,N WELLS ST,N MICHIGAN AVE,PROTECTED,0.48719962661,Y,W,,"MULTILINESTRING ((-87.63389494729239 41.88446949264538, -87.63386145547865 41.884469591167345, -87.63371209604364 41.88447002553605, -87.63330941067278 41.88447124945603, -87.63314147004996 41.88447170666612, -87.6328310075233 41.88447203622563, -87.63268880313319 41.88447306301587, -87.63243519435156 41.88447283262346, -87.6322410388966 41.884472635128446, -87.63185018060912 41.88447370555217, -87.6314308901931 41.8844754795999, -87.63093496548443 41.88447667357155, -87.63073698437567 41.884477164103245, -87.63038305838813 41.88447916945421, -87.63003596695125 41.88448088604673, -87.62962398274634 41.88448286300334, -87.62945712098636 41.884481950218444, -87.62925401668446 41.884480814990866, -87.62894501587706 41.88448506668551, -87.62859817802162 41.88448716493219, -87.62817440048609 41.88448950277926, -87.62791067605487 41.8844907920787, -87.62764691427405 41.884492080542884, -87.62732910433853 41.884492651689285, -87.62698962150473 41.88449369278029, -87.62666446167148 41.884494738175725, -87.62630889449899 41.88449576110711, -87.62624826175139 41.884495936098574, -87.6262146952581 41.88449603102991, -87.6261007398832 41.88449634487067, -87.62580444107078 41.884497675410216, -87.62555162325357 41.884498916646365, -87.62535761971324 41.88449837982447, -87.62524010735812 41.88449806675434, -87.62518910119549 41.884497916999294, -87.62498011880076 41.88450025018939, -87.62474862227072 41.88450285643748, -87.62445169382009 41.88447144055327))",PROTECTED,9,0.48719962661,4.38479663949,66,Loop
"MULTILINESTRING ((-87.63389494729239 41.88446949264538, -87.63386145547865 41.884469591167345, -87.63371209604364 41.88447002553605, -87.63330941067278 41.88447124945603, -87.63314147004996 41.88447170666612, -87.6328310075233 41.88447203622563, -87.63268880313319 41.88447306301587, -87.63243519435156 41.88447283262346, -87.6322410388966 41.884472635128446, -87.63185018060912 41.88447370555217, -87.6314308901931 41.8844754795999, -87.63093496548443 41.88447667357155, -87.63073698437567 41.884477164103245, -87.63038305838813 41.88447916945421, -87.63003596695125 41.88448088604673, -87.62962398274634 41.88448286300334, -87.62945712098636 41.884481950218444, -87.62925401668446 41.884480814990866, -87.62894501587706 41.88448506668551, -87.62859817802162 41.88448716493219, -87.62817440048609 41.88448950277926, -87.62791067605487 41.8844907920787, -87.62764691427405 41.884492080542884, -87.62732910433853 41.884492651689285, -87.62698962150473 41.88449369278029, -87.62666446167148 41.884494738175725, -87.62630889449899 41.88449576110711, -87.62624826175139 41.884495936098574, -87.6262146952581 41.88449603102991, -87.6261007398832 41.88449634487067, -87.62580444107078 41.884497675410216, -87.62555162325357 41.884498916646365, -87.62535761971324 41.88449837982447, -87.62524010735812 41.88449806675434, -87.62518910119549 41.884497916999294, -87.62498011880076 41.88450025018939, -87.62474862227072 41.88450285643748, -87.62445169382009 41.88447144055327))",RANDOLPH ST,RANDOLPH,W,N WELLS ST,N MICHIGAN AVE,PROTECTED,0.48719962661,Y,W,,"MULTILINESTRING ((-87.63389494729239 41.88446949264538, -87.63386145547865 41.884469591167345, -87.63371209604364 41.88447002553605, -87.63330941067278 41.88447124945603, -87.63314147004996 41.88447170666612, -87.6328310075233 41.88447203622563, -87.63268880313319 41.88447306301587, -87.63243519435156 41.88447283262346, -87.6322410388966 41.884472635128446, -87.63185018060912 41.88447370555217, -87.6314308901931 41.8844754795999, -87.63093496548443 41.88447667357155, -87.63073698437567 41.884477164103245, -87.63038305838813 41.88447916945421, -87.63003596695125 41.88448088604673, -87.62962398274634 41.88448286300334, -87.62945712098636 41.884481950218444, -87.62925401668446 41.884480814990866, -87.62894501587706 41.88448506668551, -87.62859817802162 41.88448716493219, -87.62817440048609 41.88448950277926, -87.62791067605487 41.8844907920787, -87.62764691427405 41.884492080542884, -87.62732910433853 41.884492651689285, -87.62698962150473 41.88449369278029, -87.62666446167148 41.884494738175725, -87.62630889449899 41.88449576110711, -87.62624826175139 41.884495936098574, -87.6262146952581 41.88449603102991, -87.6261007398832 41.88449634487067, -87.62580444107078 41.884497675410216, -87.62555162325357 41.884498916646365, -87.62535761971324 41.88449837982447, -87.62524010735812 41.88449806675434, -87.62518910119549 41.884497916999294, -87.62498011880076 41.88450025018939, -87.62474862227072 41.88450285643748, -87.62445169382009 41.88447144055327))",PROTECTED,9,0.48719962661,4.38479663949,26,Loop
